pair_id,is_duplicate
55156,0
226980,0
73298,0
42580,0
315807,0
113220,0
355303,1
277721,0
168271,0
223988,1
221208,0
192555,1
252654,1
222026,1
318649,1
294116,0
255138,0
282462,0
214673,0
184460,1
285599,1
64732,0
277328,1
98034,1
23389,0
316592,0
100347,1
156628,0
304204,0
278014,1
531,0
395525,0
62646,1
74684,1
230542,0
229731,1
7020,1
244791,1
283260,0
357459,1
314294,1
229646,0
152068,0
287519,0
156452,1
314296,0
349042,0
52610,0
96447,0
257627,0
138498,0
385900,0
175811,1
349086,0
202801,0
230979,0
135151,1
229658,1
358187,1
64097,1
26305,1
197765,0
280365,0
207644,0
235963,0
290545,0
115602,0
293283,1
115197,1
396751,1
317185,1
276887,0
381260,1
104852,1
266480,1
198193,1
315272,1
367736,1
38379,0
9502,0
223565,0
150120,0
230319,0
360349,0
287848,0
209787,0
56234,1
260385,0
28090,0
231954,1
219742,0
32467,0
134455,1
265765,0
207944,0
62699,0
124988,0
403843,1
299057,1
226275,0
321713,1
57857,1
386488,0
276890,0
140322,0
211132,0
297034,1
292722,0
180025,0
383221,1
244735,0
231255,0
239894,0
240278,0
226950,0
170189,0
19767,0
307205,0
307774,0
132344,1
131999,0
302238,0
326056,0
309102,0
331389,0
356372,0
254305,0
351068,0
377479,1
130907,1
324364,0
44899,0
189550,0
70591,0
66743,0
309879,0
63468,0
298985,1
249963,0
363850,0
272843,1
91066,1
179915,0
195375,1
385129,1
133080,0
119091,0
82302,0
110857,0
49194,0
341775,0
304931,0
140290,0
235269,0
221603,0
397578,1
28327,0
200089,0
37305,0
243234,0
268181,0
380456,0
292288,0
284608,1
396375,1
180181,0
206538,0
260891,0
9435,0
384911,0
304679,0
208017,0
158092,0
283846,0
318872,0
267816,0
159813,0
130797,1
223196,0
60079,0
348345,1
39724,0
174040,1
150957,0
151189,1
150133,0
85331,0
87707,1
383435,0
63375,1
232527,0
297439,1
212914,0
257371,1
226990,0
331384,0
197188,0
229527,1
289365,1
224652,0
392385,0
357736,1
362818,0
191276,0
85442,0
63902,0
381846,1
53065,0
372096,1
73544,1
201919,1
278540,0
71974,0
337839,1
87455,0
98137,1
178573,0
168515,1
239833,0
95539,0
354875,0
266550,1
233504,0
38564,1
212789,0
318871,1
120184,1
240051,0
210914,0
20744,1
6654,1
109016,1
86437,1
8395,0
173284,0
318732,0
153747,1
79889,0
292142,0
136810,0
296631,1
256005,1
60518,1
232402,1
247419,0
212888,0
297958,0
358221,1
82408,1
46788,0
289947,0
116146,0
110319,0
55778,0
399239,1
171202,1
211472,0
350394,1
1906,1
394799,1
133966,0
343716,0
293464,0
2956,0
61713,0
101147,0
38543,0
323943,0
112423,1
95636,0
68023,0
87678,0
281303,1
262004,0
61741,0
193760,0
102182,0
286021,0
255981,0
251460,0
132057,0
35677,1
313166,0
115238,1
241620,0
292796,1
53883,0
305618,0
83883,0
134947,0
63199,0
111822,0
341918,0
245636,1
126167,0
193662,1
353326,1
44455,0
272726,0
313451,1
33226,1
282265,1
244264,0
28812,0
196843,1
227188,0
134182,1
351281,0
114804,0
316805,0
151483,1
46809,0
208,0
154677,1
180480,0
338376,0
310209,0
134131,1
310917,1
49116,0
82503,0
304025,0
260913,1
191810,0
333360,1
171166,0
221983,1
43,0
164702,0
200707,1
403545,0
289554,1
326235,0
6913,0
292689,0
368443,0
369624,0
397911,0
349365,0
126141,0
212217,1
355541,1
225901,0
60973,0
229308,1
12633,1
397451,0
51466,1
20973,0
94995,0
278905,0
237597,0
390287,0
242034,1
137273,1
170943,0
400135,0
283844,0
123210,0
46028,0
338586,1
389977,1
9091,1
37844,0
190848,1
70044,0
230549,0
76472,1
209820,1
294005,0
283003,0
324939,0
91306,1
344571,0
179113,0
24688,0
77036,0
271399,0
241508,1
282850,0
252184,0
280952,0
374198,1
139811,0
238057,1
341416,0
374197,1
383200,1
289971,1
258158,1
39784,1
217428,0
346351,0
343242,1
253534,0
56549,0
354521,1
329636,0
116472,1
188558,0
303216,0
94007,1
147714,0
157203,0
287726,0
104780,0
202715,1
200686,0
319830,1
402252,1
282295,0
130717,0
340218,1
139408,1
224402,1
219391,0
136935,0
119429,0
292566,0
272049,1
78235,0
69513,0
345534,0
45323,0
74143,0
47504,0
19488,0
347909,1
8044,0
365763,0
41419,0
287972,0
284908,1
281942,0
321406,1
179989,1
324193,0
398285,1
68417,0
253868,0
41545,1
8916,0
42110,0
171256,0
223931,0
319923,1
240016,1
193338,0
117022,0
346604,0
9075,0
384422,1
24056,1
119156,1
228651,0
122253,1
190005,0
45284,0
26349,1
6383,0
173469,1
244968,0
75517,0
129472,0
80170,0
46412,1
299374,1
276886,0
176908,0
264373,0
388276,0
278492,1
15412,0
116742,0
189463,0
32702,0
348238,0
100173,0
241692,1
40895,0
95637,1
365236,1
225807,0
336732,1
385379,1
284674,1
218344,0
94197,0
218052,1
53422,1
53064,0
19526,1
166589,0
71236,1
4507,0
78332,0
325249,0
176580,1
198832,1
116647,0
21617,0
155155,1
227056,1
317647,1
353115,0
76718,0
377583,0
46747,0
27470,1
371253,0
256572,0
81050,0
172191,1
28019,1
295070,0
146673,1
110690,0
61183,0
150136,1
275898,0
123726,0
176250,0
123462,0
269209,0
86336,0
371934,0
67356,1
30423,0
86591,0
79836,1
273492,0
81488,0
396155,0
200794,0
301486,1
70671,0
342552,0
226809,1
109543,1
6135,0
30763,0
210667,1
301336,1
375893,1
359153,0
281037,1
190417,0
232950,0
70211,0
198998,0
276927,0
191963,0
83751,0
38546,0
349676,1
65811,0
128827,1
322287,1
33088,0
158257,0
366028,1
274321,1
152574,1
355872,1
269327,0
348636,0
54913,0
46202,0
230279,0
305861,0
8890,0
122579,0
12628,0
154787,1
82239,1
199454,0
219299,0
151627,1
352583,1
15459,0
86951,1
293812,1
230001,0
185997,0
146788,1
196709,1
368226,1
322576,1
50541,0
397996,0
362052,0
94033,0
120193,0
127278,0
376897,1
307526,0
145950,0
211531,0
190355,1
50338,0
185575,0
260595,0
291804,1
273325,1
76795,1
114091,0
211052,0
356860,0
69196,1
11939,0
337067,1
395849,0
184197,0
186277,0
203024,0
366232,0
587,0
389861,1
374427,1
239383,0
264173,0
399819,0
181874,0
398767,0
338322,0
190093,0
50570,1
13985,1
34136,0
316746,1
312048,1
124490,0
208022,0
4286,1
325790,0
94345,0
26527,0
247718,0
95425,0
273242,0
321148,0
116778,0
251630,0
381446,1
68691,0
225714,1
250894,1
81877,1
233735,0
392198,0
261828,0
213635,0
182988,0
246611,1
107018,0
102615,0
321303,0
4909,0
355470,0
47897,0
248244,0
219916,0
216279,1
117303,0
98161,1
364502,0
220613,1
381944,1
77871,1
252762,1
189416,1
239447,0
118477,1
100645,0
283848,0
344613,0
392324,0
113381,0
342917,1
324344,1
278101,0
359784,0
207761,1
47672,1
297005,1
95502,0
271055,0
379251,0
279464,1
210664,1
253193,1
394185,0
321731,0
323378,0
296156,1
268404,1
236155,0
343244,0
396032,0
283891,0
351047,0
354959,0
281891,0
16118,1
252111,0
225793,0
43449,0
116946,1
110599,0
379118,0
83747,0
242654,1
343886,0
260040,1
217519,1
107188,0
110044,1
284247,0
331969,0
399019,0
58105,0
122037,0
37069,0
368961,1
313961,0
375412,1
188740,0
341067,0
302946,1
231185,0
210429,0
216842,0
101351,0
156903,1
230972,0
46580,0
42604,0
155291,0
32908,0
363607,1
192938,0
150904,1
278113,0
144263,0
259043,1
371956,0
326642,0
176778,0
370842,0
307780,0
369806,1
1034,0
68453,0
175360,0
162688,1
256664,0
72071,1
376530,1
29653,1
329369,0
140996,1
84739,0
7663,1
343719,0
279380,1
120188,1
47251,1
207157,0
283148,0
191000,1
156534,1
105137,1
356669,0
355172,0
354297,0
78226,1
88003,0
69230,1
65710,0
354634,0
88899,1
27496,0
197121,1
127119,1
333599,0
377198,0
86622,1
333744,1
170239,0
208255,0
351550,0
337987,1
46717,1
197599,0
237012,1
60995,0
102880,0
42840,0
84981,0
363729,0
7577,0
330294,1
209315,0
51682,1
18528,1
283735,1
172231,0
356788,0
47877,0
205863,1
317620,0
350002,0
40851,1
140874,0
253215,0
75052,0
66927,0
316339,0
94810,0
184793,0
369357,1
194282,1
66846,0
265970,1
78496,0
373748,0
285760,1
59477,0
84974,0
280549,1
256007,0
210146,0
235519,1
43674,1
171391,1
370391,0
403877,0
341234,1
317175,0
288346,0
287976,0
33562,0
5949,0
38552,0
5962,0
328417,0
31482,1
196199,1
294083,0
169060,0
30783,0
88055,0
109878,1
380292,0
151523,0
281556,0
43971,0
162725,0
186404,0
147760,0
73388,0
184857,0
175887,0
341930,0
375718,1
209411,0
6776,0
64798,0
236783,0
133968,0
14830,0
348453,1
383736,1
143112,0
8583,0
238740,1
355339,1
150490,1
260057,0
38837,1
361261,1
146156,1
117566,0
64091,0
180965,0
229460,0
82400,0
20068,0
107708,0
61164,0
125847,0
220362,0
394275,0
147340,1
249441,0
330837,1
113945,0
17125,0
302603,0
269442,1
352381,1
393450,0
328891,0
28721,0
167039,0
110659,0
9351,0
226010,0
54426,0
126540,0
62929,0
236698,0
81692,0
146150,0
159077,1
358322,0
159403,1
182734,0
11501,0
305075,0
260726,0
8920,1
382364,1
74175,0
194746,0
362283,0
173543,0
209166,0
39472,0
274809,1
77376,1
368929,1
10763,0
296875,0
203210,0
94185,1
80503,0
341102,1
61898,1
280627,0
134056,0
63656,1
38271,0
202374,0
165367,1
310907,1
275747,0
24842,0
108337,0
273840,0
189012,0
44485,1
259984,0
263104,0
173382,1
144898,0
128171,1
84906,1
1691,1
302933,0
159668,0
304366,1
272519,1
317843,1
331869,0
229404,0
272312,0
301998,0
99744,0
321831,1
257043,0
331163,1
391809,1
79289,1
358162,0
43618,0
385677,1
73872,0
318032,1
126740,0
38300,0
68004,1
78983,1
54825,0
153305,0
261322,0
295158,0
293265,0
348435,1
375385,0
7535,1
274802,0
70428,0
79271,0
21616,0
63631,1
53381,0
281138,1
353387,0
198587,0
253694,0
156810,0
365368,0
267660,0
262766,0
332231,1
12759,0
390037,0
368451,0
86986,0
114248,1
399401,1
199979,0
90113,1
2865,0
12111,0
333720,0
227071,0
311689,1
326460,0
72396,0
401976,0
280373,1
313715,0
281331,1
48343,0
281163,0
264017,1
52134,1
160594,0
228837,0
196142,1
436,0
174569,1
394516,0
20544,0
138010,0
68876,0
15323,1
215783,0
57717,0
14427,0
103578,1
348829,0
85787,0
145863,0
179897,0
211964,1
353042,1
330526,1
55414,1
118833,0
371787,0
81043,1
226623,1
138717,0
182486,1
120516,0
159327,1
135208,0
7409,0
381297,0
39795,0
213359,1
107081,0
287661,0
248484,0
298314,1
366012,0
328079,0
362983,0
221405,0
107399,0
291796,1
99735,1
367921,0
234987,0
336495,0
18540,0
189168,0
14708,0
310892,0
84248,0
299086,0
322450,0
370371,0
256755,0
362678,0
212399,1
51871,0
65351,0
19013,1
89457,0
277302,1
146269,0
164450,1
28447,1
114670,1
239502,0
56976,1
221960,1
134640,0
211774,0
156802,0
319881,0
113734,1
305997,0
177334,0
220686,1
45412,0
38538,0
216171,0
394269,0
54161,0
171221,1
48700,1
30601,0
360823,1
201975,1
357222,0
169813,0
40159,0
279548,1
8109,1
290421,0
66243,1
260820,0
275903,0
49534,0
232182,0
33212,0
386217,1
4064,0
9959,0
35905,0
387372,1
349809,1
289879,0
350737,0
82242,0
145978,0
323337,1
249830,0
166509,1
144590,0
12354,0
176164,0
97958,0
209850,0
270977,0
179228,1
217492,0
366982,0
23289,1
98505,1
116799,0
201040,1
151439,0
98830,0
362833,0
59106,0
150562,0
211973,1
309529,1
126301,0
264745,1
44945,1
369779,1
153566,0
19443,0
344487,1
103862,1
260979,0
185484,1
362808,0
83872,0
196851,1
64038,0
263139,1
147609,1
263342,0
372622,0
250793,0
158673,0
283351,0
91316,0
285264,0
309279,1
62444,0
360873,0
247305,0
176711,1
81857,1
381856,1
142923,1
318388,1
164201,0
265350,1
323417,1
388178,0
326723,1
172964,1
115270,0
284654,0
400748,0
110398,0
353165,0
258701,0
26988,0
213610,0
33760,1
325273,1
152663,1
188790,0
269735,1
62041,1
314974,0
73263,0
40885,1
148873,0
289370,1
268879,0
377290,0
220774,0
93180,0
175899,0
250871,0
207197,0
191361,1
74410,1
252065,1
329085,0
396254,0
396564,0
236948,0
138818,1
7440,0
46252,1
255380,0
49661,1
16300,1
59038,0
170946,1
77109,0
55500,0
360894,1
174891,0
144858,0
326286,0
118597,1
200332,0
154878,0
35215,1
90393,0
83107,0
331320,0
18352,1
237408,1
190591,0
39296,1
347632,0
194434,0
68204,1
304605,0
239678,1
52401,0
46648,1
112595,0
356759,1
345288,1
327316,1
72682,0
17290,0
333514,1
351477,0
327554,0
358646,0
249436,1
339286,0
118177,0
352180,0
39725,0
224644,1
230114,1
136990,1
53527,1
271680,1
61310,1
72839,0
220229,0
2307,0
298500,1
151408,0
240536,1
304027,0
69873,0
364740,1
162197,1
125602,1
91069,0
291666,0
264544,0
332851,1
142822,1
111802,1
235211,0
363994,0
21973,0
281416,0
157225,1
155178,1
110447,0
337035,0
368855,1
199029,0
347437,0
84186,1
242192,0
73034,0
93851,0
14080,0
196869,0
332683,1
41182,0
156462,1
231170,0
352860,1
184212,0
128838,0
293401,0
297625,0
262870,0
67416,0
313816,0
5234,1
276408,0
210062,1
377703,0
152074,0
357739,1
8822,0
76936,0
76618,0
66354,1
78551,1
335851,0
12131,0
385789,1
171129,0
206727,1
341373,0
320211,0
280059,1
129532,0
37760,0
128851,0
304985,1
211182,1
55660,0
67667,1
180563,1
9482,1
146209,1
303256,0
74184,1
190477,0
166705,0
371992,1
41395,0
40407,1
332621,0
45705,0
112152,0
332753,0
272401,0
47369,0
102362,0
314135,0
100877,1
370734,1
182589,0
318048,0
184008,0
372797,0
223590,1
136613,0
137032,0
300208,0
291298,1
232384,1
288089,1
290446,1
20980,0
173311,0
349774,0
217743,1
330636,0
185115,0
298541,0
230745,0
56536,1
140188,0
28382,0
108457,1
247251,0
308698,0
38707,1
326581,0
59627,0
190024,1
371283,0
61830,0
290339,0
296975,0
165459,0
114467,0
152639,1
70116,1
254874,1
387782,1
152179,0
146959,1
240878,0
266887,1
16252,1
240861,0
208028,0
227880,1
363053,1
68846,0
213599,1
386034,0
205100,1
384240,1
152597,1
253498,0
326783,0
297813,1
118972,0
144344,0
166669,0
164676,0
336036,1
401783,0
83534,0
42116,0
175748,1
205916,1
352263,0
45993,0
135248,1
120070,0
362374,0
235405,1
161384,1
392054,1
21228,0
83456,0
260142,0
54444,0
7475,0
108638,0
57486,0
182912,0
256898,1
129611,0
305156,1
89862,0
196674,1
130012,0
381435,0
210818,0
170915,0
203877,0
364215,0
294526,1
22913,0
299669,0
332337,0
291965,1
229694,1
200399,0
181304,0
81543,0
347019,0
403202,0
165050,1
37878,1
29799,0
304917,1
46901,0
82012,1
339993,0
356810,0
103792,1
133819,1
210425,0
292729,0
332367,1
112588,0
302580,1
354947,0
30886,0
215960,0
276101,0
171606,1
342520,1
300949,0
307094,1
157483,0
225252,0
97523,0
159283,1
265823,0
378352,0
337441,0
93734,1
31463,0
180358,1
153183,0
55570,0
78447,1
274021,1
149971,0
319128,1
40422,1
106746,0
194190,0
222184,0
64053,1
279043,1
260771,1
242466,0
358915,1
287354,0
141231,1
158056,0
295450,0
178258,0
358931,1
14094,0
240243,1
328875,1
105536,0
364116,1
76029,0
225814,1
373683,0
28352,0
184575,0
48109,0
274491,0
401866,0
353805,1
301219,0
243059,1
393713,1
220209,0
403022,0
161926,1
73406,1
353780,0
241302,0
115126,1
69311,0
353662,0
293743,0
276531,1
135457,1
107090,1
343532,1
142130,1
121892,0
349162,0
118661,1
80109,1
54603,0
348984,0
72107,0
395510,0
106392,1
148493,1
378037,0
257946,0
346650,0
289696,1
316652,0
178293,0
3016,0
110937,0
82412,0
362728,1
93041,0
192058,1
293816,0
283829,0
265712,0
197936,0
209167,0
142425,0
97870,0
271125,0
250804,0
333124,0
240967,1
315469,0
253893,1
324230,1
384071,0
35250,0
255983,0
94936,0
150874,1
310579,1
183576,0
349416,1
327169,0
261099,0
389650,0
205798,0
53126,1
32555,0
97250,0
155221,0
391296,1
128623,0
91687,0
325942,1
378282,0
65732,0
346155,0
10828,1
260914,1
19582,1
361771,0
318412,0
272803,0
6564,1
315708,1
223253,0
102497,0
196764,1
137091,1
121777,0
178662,1
336589,0
69870,1
212824,1
206480,1
310323,1
336207,0
7343,0
251569,0
295490,0
402389,0
212103,0
274446,1
374016,0
110921,0
328890,1
259176,0
335047,1
275761,0
358823,0
158349,1
130043,1
357291,1
6680,0
205848,0
370419,0
352351,0
317785,1
317425,1
314505,0
149326,1
321038,0
311598,0
226684,0
367096,0
33943,0
182888,0
220239,0
244626,1
125686,0
210213,0
100614,0
347665,1
354472,1
9873,0
5046,0
220355,0
216531,1
266911,0
3599,0
196474,1
391789,1
178691,1
183261,0
323282,1
11779,1
46854,0
283701,0
3768,1
184726,0
57271,0
241897,0
334215,0
199762,0
305438,1
380828,1
385730,0
200284,1
325510,0
66936,1
125230,0
377276,0
234828,0
49894,0
375895,0
318810,1
178132,0
350751,0
101068,1
14354,0
236612,0
284869,0
285227,1
337233,1
204215,0
122272,1
147846,1
48670,0
245271,0
35244,1
340813,0
44147,1
16600,0
313122,0
211686,0
91684,0
31157,0
304112,1
145414,0
60133,0
401087,0
27251,0
308788,0
348696,0
83676,1
242056,0
202958,0
6636,0
234585,0
114829,1
178492,0
399907,0
158422,1
369292,1
51078,1
277088,1
60201,1
58574,0
263907,0
141554,1
273681,0
113269,0
355948,0
177766,0
358397,0
32163,0
12652,1
310247,0
87700,0
239987,1
318280,0
32423,1
40364,1
351270,0
14989,1
286424,1
277612,0
351045,1
144576,0
309371,1
51438,1
89953,1
245785,0
297152,1
65765,0
141299,1
152070,1
155971,0
256396,0
288723,0
220594,0
234817,0
362229,0
32361,1
259931,1
357838,0
69895,0
64083,0
282476,1
45549,0
218467,1
181620,0
7249,1
32630,1
285088,1
345826,1
220149,1
280809,0
338934,0
386833,0
238725,0
81963,0
379586,1
88102,0
148266,0
195925,1
41148,1
71873,0
321474,0
325196,1
280991,0
393921,1
141057,1
182683,1
383973,1
135506,0
241437,1
340047,0
268384,0
227421,1
81626,1
56851,0
68563,0
215072,0
142326,1
191719,1
182315,1
293526,0
264531,1
43388,0
391925,1
104252,0
310192,1
84430,1
41319,0
8643,0
312234,1
385526,0
99388,0
129073,0
246539,0
261797,1
255545,0
361643,0
251771,0
206047,0
285860,0
189725,1
89766,1
152449,0
278483,0
104383,0
116787,0
8271,0
391294,0
136118,1
71164,0
24016,0
126798,1
136028,0
236345,0
339263,1
351137,0
346751,1
139245,1
335132,1
297883,0
389616,0
51992,1
81344,0
150743,0
171559,0
48567,1
29767,0
109688,0
112968,0
93024,0
172196,0
184980,0
306662,0
337799,0
108108,0
244928,1
15325,0
269205,0
392045,1
220684,0
286958,0
128992,0
367616,0
352170,1
173031,0
8319,1
27237,0
390239,0
69723,1
12375,0
46688,0
217180,1
83527,1
61186,0
31062,0
59643,0
335332,0
206494,0
114001,0
373069,1
319728,0
288471,0
75080,1
366140,0
289015,0
174189,1
12826,0
250474,0
381205,0
266949,0
101742,0
192093,1
148535,1
3794,0
267489,0
155878,1
251654,1
195469,0
57035,0
168503,0
249739,1
236742,1
276371,0
228552,1
243845,1
122353,0
148284,1
253924,0
51239,1
48372,0
192476,0
85104,0
366845,1
300828,0
231499,1
317170,0
141988,0
52048,0
314569,0
134867,0
396031,0
71674,0
180667,0
219149,0
124942,0
252560,0
182032,1
336188,0
275971,1
384918,0
58753,0
57959,0
25094,1
348256,0
217004,0
84754,0
332614,0
300831,1
322569,0
345714,1
169501,0
177484,0
198346,0
356888,0
313433,0
85534,0
379615,0
131317,1
164351,0
356094,0
342846,0
255716,0
104507,1
352471,1
304528,0
262939,0
200492,0
146982,0
227959,0
376183,1
241360,1
12373,0
209587,0
363648,1
188225,1
339416,1
165065,1
166022,0
379267,0
340490,1
404005,0
84437,1
212874,0
70415,1
402597,0
257329,0
132522,0
281558,0
299602,1
361794,1
266121,0
54027,0
180706,0
290679,1
403384,0
283665,0
141500,1
330832,0
358851,0
193331,1
300031,0
50547,0
239159,1
348863,0
199417,0
20553,0
254894,0
102240,1
164915,1
91793,0
341258,1
316877,1
49848,0
24311,1
284209,1
162797,0
113670,1
135998,0
50263,1
70364,0
344249,1
362271,0
327390,1
249910,0
92141,1
374834,0
95667,1
323748,0
53566,0
88290,1
364574,0
386622,1
375261,0
121832,1
212754,0
75669,1
393709,1
385111,0
269549,1
15037,0
141004,1
266304,1
345522,0
233688,1
44284,0
130984,1
40868,0
66508,0
324942,1
224886,0
104760,1
118838,1
134725,0
253970,1
368026,1
97764,0
199568,1
106498,1
267252,0
94613,0
203311,0
225336,1
15562,0
59821,0
257898,0
27102,0
173517,0
368574,1
378006,0
312915,1
380490,1
119783,1
173726,0
179869,0
204769,0
357408,1
73247,0
94160,0
354912,0
45512,0
284241,0
396838,0
139179,1
240066,0
47263,1
370122,0
179198,0
64836,0
18547,0
145351,1
305594,1
369529,0
2664,1
123698,0
160564,1
183618,1
360920,0
226262,0
141386,1
198532,0
239111,1
314118,0
139435,0
309232,0
105558,0
140244,1
75570,1
80428,0
283975,1
243995,0
374698,0
65470,0
385197,0
349807,0
293969,0
130965,0
321667,0
251701,0
134202,0
207783,0
141870,0
221454,0
361803,1
86381,1
165993,1
67562,0
189023,0
62204,0
346758,0
333165,1
190327,0
173320,0
345113,0
7365,0
26828,1
261675,1
106073,1
126358,0
248980,1
83170,0
402305,1
384967,1
363560,0
154086,1
72032,0
24477,0
289856,1
64472,1
395618,0
386915,0
13067,0
108984,1
131815,1
42546,0
302735,1
110818,1
53607,0
303853,0
275994,0
145386,1
378054,0
110073,0
145003,0
81180,0
294943,0
210834,1
286526,0
55559,1
81561,0
404103,1
190786,0
84384,0
10182,0
114449,1
10831,0
28317,0
362533,0
128265,0
5637,0
388413,0
41263,0
86216,0
277248,1
304941,1
119589,0
367516,0
240695,0
328179,0
403722,0
106643,0
87464,0
159491,0
225461,1
220296,0
37642,1
75341,0
52912,0
183632,1
253935,1
306318,0
117781,0
356397,0
371627,0
140600,1
142330,0
403313,1
235581,1
12585,0
38484,1
191414,0
266864,0
356283,1
117572,0
117968,0
27003,0
1517,0
377941,0
225853,1
199070,0
104245,1
124525,0
154178,0
314279,1
199928,0
34633,0
190221,0
295702,0
72700,0
206716,0
8006,0
395549,0
52491,0
367017,1
112739,1
104168,1
128505,1
52152,1
179286,1
135958,0
53548,1
263801,0
404182,0
376297,0
164908,0
152936,0
139022,0
368127,0
41269,1
300670,1
172550,0
277047,0
111992,1
115052,0
272425,1
251901,1
270510,1
5827,1
319835,0
293453,1
245345,1
378079,1
109985,0
66084,1
166753,1
271264,1
69032,0
306043,0
44039,0
205325,0
201397,0
83362,1
305233,0
130438,1
219323,0
255929,0
373168,0
356892,1
320690,0
309240,0
354098,0
230397,1
363110,0
285560,0
56328,0
177115,1
133462,0
17577,1
281970,0
7169,0
270239,1
275827,1
116884,0
267188,0
310551,0
267728,0
144664,0
183836,0
125869,0
73709,1
196260,1
394798,0
359459,0
285762,1
164393,0
202142,1
106459,0
342224,0
166190,0
136759,1
160582,0
33405,0
372121,1
110998,1
151793,0
93987,1
190286,0
11159,1
109737,0
116344,1
382525,0
341155,1
379818,0
261435,0
381530,1
305876,0
204190,1
400807,1
81288,0
29939,1
145250,0
60729,1
379385,1
261790,1
161804,0
